question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year
Q-0243,Personal Fouls — Contact,illegal use of hands; roughing the passer; enforcement spot;2015-cfo-rules-test;NCAA;UIL,Basic,Third and eight at the A-30. Quarterback A12 drops back to pass. Defensive end B99 is flagged for a head-slap to tackle A77. Receiver A88 catches the pass and is tackled at the A-40.,First and 10 at the A-40.,First and 10 at the A-45,First and 10 at the B-45.,B99 is also charged with unsportsmanlike conduct.,C,7-3-12; 10-2-2-e,,B99's head-slap is a 15-yard personal foul enforced from the end of the completed pass run (B-40): first-and-10 at the B-45. A head-slap is not automatically unsportsmanlike.,2026
Q-0244,Periods & Time Factors,untimed down; foul; game clock;2015-cfo-rules-test;NCAA;UIL,Advanced,"Third and 15 at the B-25, very near the end of the fourth quarter. Team A trails by 25-20. Quarterback A12 runs to the B-23 and completes a pass to A88 in the end zone, and the Line Judge drops his flag for the foul. The game clock goes to 0:00 during the down.","The penalty is accepted. The score does not count, the period is not extended, and Team B wins 25-20.",Extend the period. Fourth and 20 at the B-30.,Extend the period. Fourth and 18 at the B-28.,,A,3-2-3-a-1,A.R. 3-2-3-VIII,"Time expired during the down and Team A committed the foul; a period is not extended for the offense's own live-ball foul, so the score does not count, the period ends, and Team B wins.",2026
Q-0245,Personal Fouls — Conduct,unsportsmanlike conduct; penalty on the try; untimed down;2015-cfo-rules-test;NCAA;UIL,Advanced,"Receiver A44 scores a touchdown on a long pass play as the game clock runs down to 0:00 in the first half. In celebration, A44 runs to the stands and leaps up to exchange high-fives with fans. The Back Judge correctly flags him for unsportsmanlike conduct.",The penalty must be enforced on the try—no option.,"The period is extended for the try. If Team B chooses, the period may be extended further and the penalty enforced on the kickoff before halftime.",The period is extended for the try. Team B may choose to have the penalty enforced on the try or on the second-half kickoff.,,C,3-2-3-c; 8-3-6,A.R. 3-2-3-V,"The scoring play with time expired extends the period for the try; A44's dead-ball unsportsmanlike foul may, at Team B's option, be enforced on the try or on the second-half kickoff.",2026
Q-0246,Personal Fouls — Conduct,unsportsmanlike conduct; penalty on the try; blocked kick; extra period;2015-cfo-rules-test;NCAA;UIL,Advanced,"Team A scores a touchdown as time expires in the fourth quarter, tying the score at 48-48. B77 blocks the kick attempt on the try, and B33 recovers the ball. As he races for Team A’s end zone, at the 10-yard line B33 turns around and moon-walks across the goal line with his fist pumping in the air. The Referee drops his flag for unsportsmanlike conduct.",The penalty is declined by rule. Team B wins 50-48.,"No score by B33. The score remains tied, and the penalty is enforced at the beginning of the first extra period.",No score by B33. The penalty is declined by rule and the game moves to the extra period.,None of the above.,B,8-3-4-a,,"On the try, B33's unsportsmanlike act before crossing the goal line cancels his two-point return; the score stays tied and the 15-yard penalty carries to the start of the first extra period.",2026
Q-0247,Penalty Enforcement — Principles,neutral zone infraction; unsportsmanlike conduct; disqualification; offsetting;2015-cfo-rules-test;NCAA;UIL,Advanced,"Second and seven at the B-30. Defensive tackle B77 is in the neutral zone (no contact) at the snap. Ball carrier A22 breaks free and is at the B-5 when he begins a “goose-step” into the end zone, drawing a flag from the officials. This is the second time in the game that A22 has been charged with unsportsmanlike conduct.",The offside penalty is declined by rule and the touchdown counts. A22 is disqualified.,The fouls offset and the down is repeated. A22 is disqualified.,Both penalties are enforced in the order of their occurrence. A22 is disqualified.,A22 is allowed to remain in the game since the fouls offset.,B,10-1-4; 9-2-6-a,A.R. 9-2-1-IV,B's neutral-zone foul (no contact) and A22's unsportsmanlike foul are fouls by both teams during the down: they offset and the down is repeated; A22's second unsportsmanlike foul of the game disqualifies him regardless.,2026
Q-0248,Periods & Time Factors,10-second runoff; formation; illegal formation;2015-cfo-rules-test;NCAA;UIL,Intermediate,Second and seven at the B-10. The game clock is running late in the fourth quarter. At the snap Team A has five players in the backfield. When ball carrier A22 is tackled at the B-5 the game clock shows 25 seconds.,Team B may decline the 10-second runoff and accept the penalty.,Team B must accept the penalty in order to have the 10-second runoff.,The 10-second runoff rule does not apply to this situation.,,C,3-4-4-b,A.R. 3-4-4-II,"Illegal formation (five in the backfield) does not cause the clock to stop immediately, so it is not a 10-second-runoff foul; the runoff rule simply does not apply here (3-4-4-b).",2026
Q-0249,Forward Pass,intentional grounding; grounding;2015-cfo-rules-test;NCAA;UIL,Intermediate,"Third and five at the A-40 early in the first quarter. Quarterback A12 drops back to pass. Under a heavy rush, at the A-30 he throws the ball forward and it falls to the ground at the feet of back A44. A44 is pass-protection blocking at the A-35 and is not aware that the pass has been thrown.","Foul, intentional grounding since A44 has no opportunity to catch the pass.",If the Referee rules intentional grounding the penalty is five yards at the spot of the foul plus loss of down. 14,The game clock starts on the referee’s signal.,Legal play.,D,7-3-2-g/h; 7-3-2; 3-3-2-d-4,,"The QB, inside the tackle box under rush, throws to the ground at the feet of A44 who is pass-blocking and has no realistic chance to catch it - intentional grounding, 5 yards from the spot of the foul plus loss of down.",2026
Q-0250,Momentum & Impetus,momentum; interception; safety; impetus;2015-cfo-rules-test;NCAA;UIL,Advanced,B47 intercepts a pass at the B-3. His momentum carries him into the end zone where he fumbles the ball. It rolls into the field of play and out of bounds at the B-8.,"The momentum exception applies. Team B’s ball, first and 10 at the B-3.",The momentum exception does not apply. Safety. Two points for Team A.,The momentum exception does not apply. Team B’s ball at the B-8.,,A,8-5-1,A.R. 7-2-4-I,"B47 intercepts at the B-3 (inside the five) and momentum carries him into the end zone where he fumbles out of bounds in the field; the momentum exception applies - Team B's ball first-and-10 at the B-3, not a safety.",2026
Q-0251,Scrimmage Kicks (Punts),punt; illegal touching; clipping; penalty on the try;2015-cfo-rules-test;NCAA;UIL,Advanced,"After A23 is the first to touch a punt beyond the neutral zone at the B-25, B45 recovers at the B-30. B45 fumbles at the B-35, and while the ball is loose B80 clips at the B-40. A39 recovers and carries the ball across Team B’s goal line.","Team B’s ball, first and 10 at the B-25.",Touchdown counts. The clipping penalty is enforced on the try or the kickoff.,Foul by A23 for illegal touching.,Offsetting fouls. Repeat the down.,B,6-3-6-a; 6-3-2,A.R. 6-3-2-III,"A23's first touching only gives B the right to take the ball at that spot; here the return produces a Team A touchdown, so the touchdown counts and B80's clip is enforced on the try or succeeding kickoff.",2026
Q-0252,Penalty Enforcement — Spot & Distance,PSK; punt; clipping; half-distance;2015-cfo-rules-test;NCAA;UIL,Advanced,Team A punts on fourth and seven at the B-45. B63 clips at the B-32 while the punt is in the air. Punt receiver B21 catches the kick in his own end zone and retreats across the end line.,"Postscrimmage kick enforcement. Team B’s ball, first and 10 at the B- 17.","Postscrimmage kick enforcement. Team B’s ball, first and 10 at the B-10.",Safety. Two points for Team A.,15-yard penalty at the previous spot. First and 10 for Team A.,B,8-7-2; 10-2-3; 2-25-11-b; 10-2-2-c; 10-2-5-6,A.R. 8-7-2-III,"B's clip during the scrimmage kick is post-scrimmage-kick enforced from the PSK spot; a kick ending in the end zone makes the PSK spot the 20, and the 15-yard penalty is capped at half the distance, giving Team B first-and-10 at the B-10.",2026
Q-0253,Forward Pass,intentional grounding; grounding;2015-cfo-rules-test;NCAA;UIL,Advanced,"Third and seven at the B-30. The quarterback sprints to his right outside the tackle box. Under a heavy rush, he reverses directions until he is directly behind the location of the ball at the snap. At this point on the B-36 he throws a forward pass that hits the ground at the B-25. There are no eligible Team A receivers in the area.",Legal play. Fourth and seven at the B-30.,Intentional grounding. Fourth and 13 at the B-36.,Intentional grounding. Fourth and 18 at the B-41.,,A,7-3-2-h; 2-34-1,,"The QB scrambled but then threw from a point directly behind where the ball was snapped (i.e., back within the tackle-box area) with no eligible receiver near - the throw-away exception does not apply; legal only because the ball reached the line/area - here ruled a legal play, fourth-and-seven at the B-30.",2026
Q-0254,Scrimmage Kicks (Punts),punt; impetus; safety; game clock;2015-cfo-rules-test;NCAA;UIL,Advanced,"Fourth and 10 at the A-5. Punter A27 is standing in his end zone when he punts. The line-drive kick crosses the neutral zone and strikes B38 in the helmet at the A-12. The ball then rebounds back into Team A’s end zone, where A27 recovers it and carries it to the A-10.","Team A’s ball, first and 10 at the A-10. Clock starts on the ready.","Team A’s ball, first and 10 at the A-10. Clock starts on the snap.",Ball is dead when A27 recovers. Safety; two points for Team B.,Ball is dead when A27 recovers. Touchback; Team A’s ball at the A-20.,C,2-16-7-b; 6-3-3; 5-1-1-e-2,A.R. 3-3-2-VI,"The punt from the end zone strikes B38 beyond the NZ and rebounds into A's end zone where A27 recovers; the kick (Team A) supplied the impetus into the end zone, so A27's recovery there is a safety, two points for Team B.",2026
Q-0255,Periods & Time Factors,neutral zone infraction; interception; game clock;2015-cfo-rules-test;NCAA;UIL,Intermediate,Third and four at the A-26. B79 is flagged for being in the neutral zone at the snap but he does not make contact with an opponent prior to the snap. B35 intercepts A12’s forward pass and is driven out of bounds at the A-48.,5-yard penalty. First and 10 for Team A at the A-31. Clock starts on the snap.,5-yard penalty. First and 10 for Team A at the A-31. Clock starts on the ready.,Dead-ball foul against B79. Officials stop the action when B79 enters the neutral zone.,,B,3-3-2-e-4,A.R. 3-3-2-I,B79's offside without contact is a live-ball foul; Team A declines the interception result and takes the 5 yards: first-and-10 at the A-31 with the clock on the ready-for-play signal.,2026
Q-0256,Forward Pass,illegal touching; forward pass; game clock;2015-cfo-rules-test;NCAA;UIL,Intermediate,Third and 10 at the 50-yard line. A17’s legal forward pass ricochets off A65’s helmet before touching any other player or an official. Eligible receiver A27 then catches the ball and is driven out of bounds at the B-38. The game clock shows 1:35 in the second quarter.,Legal play. First and 10 at the B-38. Clock starts on the snap.,"Foul by A65, illegal touching. Five-yard penalty, previous spot.","Foul by A65, Illegal touching. Five-yard penalty, previous spot plus loss of down.",Legal play. First and 10 at the B-38. Clock starts on the ready.,A,7-3-11; 3-3-2-d-2,,"A pass that ricochets off A65's own helmet is not 'touching' that makes an ineligible illegally touch; A27's subsequent catch is legal - first-and-10 at the B-38, clock on the snap.",2026
Q-0257,Scrimmage Kicks (Punts),punt; fair catch; illegal touching; blocking;2015-cfo-rules-test;NCAA;UIL,Advanced,"Team A punts on fourth and seven at the A-40. Receiver B27 is at the B-30 where he signals for a fair catch after the ball has hit the ground. A20 then blocks B44 above the waist, causing B44 to touch the ball. A78 recovers the ball while grounded at the B-32.",Foul by B27 for an illegal fair catch signal.,"Illegal touching by A78. Team B’s ball, first and 10 at the B-32.","Team A’s ball, first and 10 at the B-32.",None of the above.,B,6-3-4-a; 6-3-2-a,,"After the kick hits the ground, A20's legal block drives B44 into the ball (forced touching, not a foul by B); A78 then recovers - because B's touch was forced, Team A keeps the ball first-and-10 at the B-32.",2026
Q-0258,Penalty Enforcement — Spot & Distance,clipping; enforcement spot; game clock;2015-cfo-rules-test;NCAA;UIL,Advanced,Second quarter. Third and eight at the A-35. Ball carrier A24 is driven out of bounds at the A-45. During the run A78 clips at the A-40. When the ball is dead the game clock reads 2:00. 16,15-yard penalty at the previous spot. Clock starts on the ready.,15-yard penalty at the spot of the foul. Clock starts on the ready.,15-yard penalty at the spot of the foul. Clock starts on the snap.,15-yard penalty at the previous spot. Clock starts on the snap.,B,10-2-2-c/d-1; 3-3-2-d-2,A.R. 3-3-2-IV,"A78's clip during A24's run is enforced from the previous spot (the basic spot for a foul by the offense behind the end of the run); 15 yards from the A-35, and the clock starts on the snap after the runner went out of bounds.",2026
Q-0259,Scrimmage Kicks (Punts),field goal; illegal touching; touchback; punt;2015-cfo-rules-test;NCAA;UIL,Advanced,"Fourth and eight at Team B’s 40-yard line. Team A attempts a field goal. B38 touches the ball at Team B’s 10-yard line, and it then rolls into the end zone and over the end line.","Team B’s ball, first and 10 at the B-40.","Team B’s ball, first and 10 at the B-10.","Team B’s ball, first and 10 at the B-20.",Safety—two points for Team A. Team B free kicks at the B-20.,C,8-7-2-b; 8-6-2,A.R. 8-7-2-II,"On the field-goal attempt, B38 touches the ball at the B-10 and it rolls over the end line; the touch by B does not change possession and the ball ending in the end zone gives Team B first-and-10 at the B-20 (touchback).",2026
Q-0260,Series of Downs & Line to Gain,extra period; overtime; holding; safety;2015-cfo-rules-test;NCAA;UIL,Advanced,"On the first possession series of an extra period B37 intercepts a legal forward pass at the B-5 and returns the ball to the B-25, where he is tackled. During the run B78 holds in his end zone.",Safety by penalty. Two points for Team A. Team A’s possession series is over. Team B starts its possession series at the original 25-yard line.,The penalty is declined by rule. Team B starts its possession series at the original 25-yard line.,Team A’s possession series is over. The penalty carries over to Team B’s possession series. Team B will put the ball in play at the original 35-yard line.,,B,3-1-3-g-1,,"After B's interception (a change of possession) in the extra period, B78's holding in the end zone would be a safety, but penalties after a change of possession are declined by rule in extra periods; Team B simply starts its series at the 25.",2026
Q-0261,Momentum & Impetus,momentum; backward pass; safety; extra period;2015-cfo-rules-test;NCAA;UIL,Advanced,"B29 intercepts a legal forward pass at the B-1 and fumbles at the B-4. B25 races in and recovers the fumble at the B-3, his momentum carrying him into the end zone. To avoid being tackled, B25 throws a backward pass which teammate B37 muffs. B37 and A83 simultaneously recover the ball in the end zone.",Touchdown; six points for Team A.,Momentum rule: First and 10 for Team B at the B-3.,Safety; two points for Team A.,Momentum rule: First and 10 for Team B at the B-4.,C,8-5-1; 7-2-2-b,,"B25 recovered at the B-3 with momentum into the end zone, then threw a backward pass muffed and recovered simultaneously in the end zone; with Team B responsible for the ball being in the end zone and the simultaneous recovery in B's end zone, the result is a safety.",2026
Q-0262,Forward Pass,ineligible touching; enforcement spot; screen pass;2015-cfo-rules-test;NCAA;UIL,Advanced,"Second and eight at the A-45. Thinking that quarterback A12 is going to throw a screen pass, tackle A73 goes downfield to the B-49. He then remembers that the pass is to be thrown deep, so he hustles back to the scrimmage line before the pass is thrown. A12 is at the A-40 when he completes a forward pass to eligible A80 who catches the ball and steps out of bounds at the B-40.",Five–yard penalty at the previous spot. Second and 13 at the A- 40.,Five–yard penalty at the previous spot plus loss of down. Third and 13 at the A-40. 17,Legal play. First and 10 at the B-40.,Five-yard penalty at the spot of the foul.,A,7-3-10,A.R. 7-3-10-I,"A73 went downfield beyond three yards before the pass; returning behind the line does not cure it - once he has been illegally downfield it is a foul, 5 yards from the previous spot: second-and-13 at the A-40.",2026
Q-0263,Personal Fouls — Contact,clipping; blocking below the waist; enforcement spot;2015-cfo-rules-test;NCAA;UIL,Advanced,Third and 12 at the A-45. A12 takes the direct snap and drops back into the pocket to pass. At the A-44 guard A67 is in the blocking zone when just after the snap he blocks defensive lineman B70 just above the ankles from the back. A12 completes the pass to eligible receiver A88 who is tackled inbounds at the B-40.,Legal play since clipping is allowed inside the blocking zone. First and 10 at the B-40.,Foul for clipping. Fifteen-yard penalty at the spot of the foul. Third and 28 at the A-29.,Foul for clipping. Fifteen-yard penalty at the previous spot. Third and 27 at the A-30.,,C,9-1-5,,"Even inside the blocking zone, a lineman may not block from behind at or below the knee (clipping); A67's block just above the ankles from the back is a foul, 15 yards from the previous spot - third-and-27 at the A-30.",2026
Q-0264,Penalty Enforcement — Principles,fumble; holding; blocking; offsetting;2015-cfo-rules-test;NCAA;UIL,Advanced,"Second and 10 at the A-40 late in the fourth quarter. Back A30 takes the handoff from the quarterback at the A-38 and runs to the A-45 where he is hit and fumbles. During the fumble, A78 holds B73 at the A-48, and B52 shoves A36 in the back above the waist at the 50 in an attempt to recover the fumble. In the scramble to recover, the ball rolls out of bounds at the B-45. When the ball is dead the game clock reads 1:13.",First and 10 for Team A at the B-45.,Second and 12 at the A-38 following enforcement of the holding penalty.,Second and 15 at the A-35 following enforcement of the holding penalty.,Holding by A78 and blocking in the back by B52 are offsetting fouls. Repeat second and 10 at the A-40.,C,10-1-4,,"B52's shove in the back to reach the loose ball is a legal push to recover a fumble (not a foul), so only A78's holding stands; enforced from the previous spot the result is second-and-15 at the A-35.",2026
Q-0265,Formation Legality,neutral zone infraction; formation; blocked kick; game clock;2015-cfo-rules-test;NCAA;UIL,Advanced,Third and six at the B-26 very late in the 4th quarter. At the snap B66 is in the neutral zone and Team A has five players in the backfield. B66 blocks a field goal attempt and the ball never crosses the line of scrimmage. A22 recovers the ball on the B-29 with 1 sec remaining in the game.,"Offsetting fouls, repeat third down.",Game clock starts on the snap.,Both of the above.,None of the above.,C,7-1-5-b; 7-1-4-a-4; 3-3-2-b,,"B66 in the neutral zone and Team A's five-in-the-backfield formation are fouls by both teams during the down: they offset and third down is repeated, with the clock starting on the snap. Both statements are true.",2026
Q-0266,Personal Fouls — Contact,roughing the kicker; disqualification; field goal;2015-cfo-rules-test;NCAA;UIL,Advanced,"Fourth and 16 at the B-21. B92 blocks the field goal attempt and then bumps into the kicker, knocking him to the ground. The ball crosses the neutral zone and is bouncing at the B-2 where A76 touches it. B44 picks up the ball at 18 the B-3 and is tackled at the B-5. After the ball is dead kicker A10 curses B92. B92 swings at A10 and misses. In response, A10 slugs B92.","Team B’s ball, first and 10 at the B-5. B92 and A10 are disqualified.",Running into the kicker. Fourth and 11 at the B-16. A10 is disqualified.,Roughing the kicker. First and 10 at the 10.5. B92 and A10 are disqualified.,Clock starts on the ready. B92 and A10 are disqualified.,A,9-1-16-a-6; 2-32-1,,"B92 blocked the kick, so contact with the kicker is not roughing/running; the play stands with the ball at the B-5, and the post-dead-ball fighting between A10 and B92 disqualifies both.",2026
Q-0267,Forward Pass,ineligible touching; offensive pass interference; forward pass;2015-cfo-rules-test;NCAA;UIL,Advanced,Third and eight at the A-45. Quarterback A12 drops back to pass. Tackle A76 initiates a block against B94 at the line of scrimmage and drives him downfield to the A-48. B94 drops back into coverage and A76 retreats back behind the line of scrimmage. A12 rolls out of the pocket and completes a pass to end A88 who is tackled at the B-45.,Legal play. First and 10 for Team A at the B-45.,Offensive pass interference by A76.,A76 is an ineligible receiver downfield.,None of the above.,A,7-3-8-b-1; 7-3-10,A.R. 7-3-10-II,"A76 initiated a legal block at the line and drove the defender downfield, then retreated behind the line before the pass; a legal block that carries a lineman downfield is not ineligible-downfield or OPI - legal play, first-and-10 at the B-45.",2026
Q-0268,Forward Pass,intentional grounding; grounding; 10-second runoff; game clock;2015-cfo-rules-test;NCAA;UIL,Advanced,"Third and goal at the B-3 in the fourth quarter. The game clock is running and reads 0:10 when the ball is snapped. Team A trails by four points and is out of timeouts. Quarterback A12 muffs the snap, catches the muffed ball and immediately throws the ball forward to the ground. The game clock reads 0:06.",Foul by A12 for intentional grounding. Clock starts on the referee’s signal.,"Legal play, fourth and goal at the B-3. Clock starts on the snap.","Foul by A12 for intentional grounding. Due to the 10-second runoff, the game is over.",,B,7-3-2-f,A.R. 7-3-2-V,"A12 caught his own muffed snap (so he is a runner/passer who then throws) and immediately threw it to the ground with no receiver - a legal spike is only immediately after a hand-to-hand snap; here it is intentional grounding is avoided because he recovered and threw - ruled legal, fourth-and-goal, clock on the snap.",2026
Q-0269,Penalty Enforcement — Principles,blocking below the waist; offsetting; facemask; safety;2015-cfo-rules-test;NCAA;UIL,Advanced,"Third and 10 at the B-30. B79 is lined up in the neutral zone at the snap. B22 intercepts a forward pass in his end zone. As B22 is trying to get out of the end zone, A33 grasps and twists his facemask. B22 then fumbles the ball from the end zone into the field of play. During the fumble B33 blocks A22 below the waist at the B-12. B44 recovers the ball at the B-5.",The penalty for B33’s foul results in a safety.,The fouls offset—no option. Repeat third and 10 at the B-30.,"Team B may refuse offsetting fouls. After the penalty for B33’s block below the waist, Team B will have first and 10 at the B-6.",None of the above.,B,10-1-4,A.R. 10-1-4-IV,Fouls by both teams during the down (A's facemask and B's block below the waist after the change of possession) offset and the down is repeated.,2026
Q-0270,Periods & Time Factors,10-second runoff; interception; game clock;2015-cfo-rules-test;NCAA;UIL,Advanced,"Third and 13 at the B-45 late in the fourth quarter. Leading by four points, Team A throws a forward pass that B44 intercepts. As B44 is about to be tackled 19 at the B-30 he throws the ball forward and is flagged for an illegal forward pass. The pass falls to the ground incomplete. When the ball is dead the game clock reads 0:13.",The 10-second runoff does not apply because the foul is after a change of possession.,After the yardage penalty and the 10-second runoff Team B will have first and 10 at the B-25. The clock starts on the ready-for-play signal.,After the yardage penalty and the 10-second runoff Team B will have first and 10 at the B-25. The clock starts on the snap.,,A,3-4-4-a,,"B44's illegal forward pass occurs AFTER a change of possession (his interception), and the 10-second-runoff rule applies only to fouls before a change of team possession - so no runoff here.",2026
Q-0271,Free Kicks,kickoff; free kick; formation; illegal formation;2015-cfo-rules-test;NCAA;UIL,Advanced,"Team A is in formation to kick off at the A-35. A33 and A44 are both positioned in a four-point stance, with their feet at the A-29 and their hands at the A-31. The untouched kick hits the ground in Team B’s end zone where the officials declare it dead.",Legal play.,The accepted penalty for the illegal formation requires that the ball be re-kicked—no option.,"Team B’s ball, first and 10 at the B-25.","Team B’s ball, first and 10 at the B-30.",D,6-1-2-b/c; 6-1-8,A.R. 6-1-2-VII,"Free-kick formation requires the required number of players and proper positioning; the violation here is enforced with the receiving team taking the ball (first-and-10 at the B-30 per the option), not a mandatory re-kick.",2026
Q-0272,Instant Replay — Process,onside kick; illegal touching; replay review; blocking;2015-cfo-rules-test;NCAA;UIL,Advanced,"Team A’s on-side kick from the A-35 is untouched at the A-43 when A55 blocks B44 above the waist in the front at the A-46. A28 muffs the ball at the A- 44. After the ball rolls to the A-46, A88 blocks B22 above the waist in the front at the A-42. A20 recovers while grounded at the A-44.",Illegal touching by A28.,The block by A55 is a foul.,The block by A88 is legal.,All of the above.,D,,A.R. 6-1-3-II,A28's touch before Team A is eligible is illegal touching; A55's early block is a foul; and A88's above-the-waist front block is legal in context - all true.,2026
Q-0273,Scrimmage Kicks (Punts),punt; illegal touching; recovery;2015-cfo-rules-test;NCAA;UIL,Advanced,"B22 is standing at the B-35 in position to catch a punt and teammate B88 is a few yards in front of him at the B-38. Down field to cover the kick, A44 legally blocks B88, driving him into B22 just as the ball reaches him. The ball hits B22 in the shoulder, and A55 recovers at the B-25.",Illegal touching by A55.,"Team A’s ball, first and 10 at the B-25.",A44 is guilty of kick-catch interference.,B22’s touching of the ball is forced touching.,B,2-11-4,A.R. 6-4-1-XI,"A44 legally blocks B88 into B22, forcing B22 to touch the ball (forced touching by B, not a foul and not first-touching by A); A55 recovers - Team A's ball first-and-10 at the B-25.",2026
Q-0274,Forward Pass,illegal touching; intentional grounding; safety;2015-cfo-rules-test;NCAA;UIL,Advanced,"Second and 12 at the A-4. Quarterback A12 retreats into his end zone to pass. The offensive line drops back into the end zone for pass protection. Unable to find an open receiver down the field, A12 attempts to throw the ball 20 away. The pass goes toward guard A66 who is two yards deep in the end zone. To prevent an interception, A66 reaches out and deliberately muffs the ball, and it falls to the ground. End A88 is standing next to A66 and also tries to catch the pass.","Foul by A66, illegal touching of a forward pass. The penalty results in a safety.","Foul by A66, illegal touching of a forward pass. Second and 14 at the A-2.","Foul by A66, illegal touching of a forward pass. Third and 14 at the A- 2.",Legal play.,B,7-3-11; 8-5-1-b,A.R. 7-3-7-II,"A66 (an ineligible) deliberately touches his own forward pass in the end zone - illegal touching, 5 yards from the previous spot plus loss of down; walked off it is second-and-14 at the A-2, not a safety.",2026
Q-0275,Momentum & Impetus,momentum; interception; safety; impetus;2015-cfo-rules-test;NCAA;UIL,Advanced,"Third and five at the B-20. B44 intercepts a forward pass at the B-3 and his momentum carries him into his end zone. While still in the end zone B44 fumbles the ball, which rolls forward into the field of play. In the scramble for the ball it goes back into Team B’s end zone and over the end line.","Touchback. Team B’s ball, first and 10 at the B-20.","Momentum rule applies. Team B’s ball, first and 10 at the B-3.",Safety. Two points for Team A.,,C,,A.R. 8-5-1-IX; A.R. 8-5-1-X,"B44 intercepts at the B-3 with momentum into the end zone, then fumbles; the ball is forced back over the end line with Team B responsible for the new impetus - a safety (the momentum exception protects only against a ball becoming dead in B's possession, not this forced-back sequence).",2026
Q-0276,Substitutions,loose helmet; player safety; disqualification;2015-cfo-rules-test;NCAA;UIL,Intermediate,During a down in the first quarter B55’s helmet comes off without a helmet foul by Team A. B55 immediately puts his helmet back on and chases the ball carrier.,B55 must leave the game for the next down but there is no foul.,B55 may remain in the game for the next down.,Personal foul by B55 but he does not need to leave the game.,"B55 must leave the game for one down, and he is charged with a personal foul.",D,3-3-10-a; 3-3-10-c; 9-1-17,,"A player whose helmet comes off must leave for the next down; if he keeps playing beyond the immediate action (chasing the runner), that prolonged participation is a personal foul - so B55 both draws a foul and must leave one down.",2026
Q-0277,Penalty Enforcement — Spot & Distance,clipping; enforcement spot;2015-cfo-rules-test;NCAA;UIL,Intermediate,Third and eight at the A-35. Ball carrier A24 is tackled inbounds at the A-45. During the run A78 clips at the A-40.,15-yard penalty at the A-40.,15-yard penalty at the A-45.,15-yard penalty at the previous spot.,The basic spot is the A-40.,A,9-1-5; 10-2-2-b,,"A78's clip during A24's run (a foul by the offense behind the end of the run) is enforced from the previous spot - the basic spot is the A-35, so the 15 yards come off there.",2026
Q-0278,Scrimmage Kicks (Punts),PSK; punt; clipping; enforcement spot;2015-cfo-rules-test;NCAA;UIL,Advanced,Team A punts on fourth and seven at the B-45. B63 clips at the B-32 while the punt is in the air. Punt receiver B21 catches the kick in his own end zone and retreats across the end line.,The result of the play is a safety.,The foul by B63 is covered by postscrimmage kick rules.,The penalty is enforced at the B-32. 21,The penalty is enforced at the previous spot.,B,8-5-1-a,,B63's clip during the scrimmage kick that crossed the NZ is covered by post-scrimmage-kick enforcement (foul by the receiving team who will next put the ball in play).,2026
Q-0279,Penalty Enforcement — Principles,PSK; fair catch; blocking below the waist; offsetting;2015-cfo-rules-test;NCAA;UIL,Advanced,"Team A punts on fourth and 12 at the A-25. Team A is flagged for an illegal shift. Receiver B28 signals and makes a fair catch at the B-40. During the kick B72 blocks below the waist at the B-45. Under Exception 2 to Rule 10-1-4, Team B has the initial option, and it refuses offsetting fouls.","If Team A accepts the penalty, it will be enforced at the A-25.","If Team A accepts the penalty, it will be enforced at the B-45.",Team A must accept the penalty--no option.,None of the above.,D,10-1-4; 10-2-3; 2-25-11-a; 10-2-2-c,,"With offsetting fouls refused under the Exception to 10-1-4, Team A may accept the penalty for B's block below the waist; enforced by PSK rules the ball is placed accordingly (choice d best reflects the layered options).",2026
Q-0280,Periods & Time Factors,loose helmet; play clock; game clock;2015-cfo-rules-test;NCAA;UIL,Basic,Defensive end B99’s helmet comes off as he is making a tackle.,The game clock continues to run after the ball is dead.,The game clock is stopped immediately when B99's helmet comes off.,The play clock is set to 40 seconds.,Whether the play clock is set to 40 or 25 depends on whether there is a 10-second runoff.,C,3-3-10-b-1,,"B99 is a defensive player, so his helmet coming off sets the play clock to 40 seconds. The game clock stops at the END of the down (not immediately), and the 40/25 choice depends on offense/defense, not on any runoff.",2026
Q-0281,Scrimmage Kicks (Punts),punt; fair catch signal; blocking;2015-cfo-rules-test;NCAA;UIL,Advanced,"Team A punts on fourth and 12 at the A-35. B23 signals for a fair catch at the 50-yard line but does not touch the ball. While the ball is rolling on the ground, B80 at the B-45 pushes A82 in the back above the waist in an attempt to get to the ball. B80 recovers the ball while grounded at the B-48.","Team B's ball, first and 10 at the B-48.",Illegal block by B80.,Foul by B23 for giving a fair catch signal and not touching the ball.,None of the above.,A,6-4-1-c; 5-1-1-e-2,A.R. 6-3-1-III,"B23's fair-catch signal on a ball he never touches is not itself a foul; B80's push in the back to reach the loose ball is a legal attempt to recover a kick, so Team B keeps the ball first-and-10 at the B-48.",2026
Q-0282,Formation Legality,illegal shift; touchdown; game clock;2015-cfo-rules-test;NCAA;UIL,Intermediate,First and 10 at the B-25. Team A commits an illegal shift on a play in which A34 carries the ball across Team B’s goal line.,First and 15 at the B-30. Game clock starts on the snap.,First and 15 at the B-30. Game clock starts on the Referee's signal.,,,A,7-1-4-c; 3-3-2-e-4,A.R. 3-3-2-I,The illegal shift is a live-ball foul that nullifies A34's touchdown; 5 yards from the previous spot makes it first-and-15 at the B-30 with the clock on the snap.,2026
