question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year
Q-0377,Forward Pass,intentional grounding;10-second runoff;two-minute timeout;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week2;NCAA;UIL,Advanced,"1/10 @ 50. After the Two-Minute Timeout in the second quarter, quarterback A10, who has not been outside the tackle box, throws a desperation pass from the A-45 that falls incomplete after ineligible A58 touches the ball at the B-49 in an attempt to catch it. There was no eligible receiver in the area.","A, 2/15, A-45, Ready.","A, 2/15, A-45, 10-Second Runoff.","A, 1/10, A-49, 10-Second Runoff.","A, 3/15, A-45, 10-Second Runoff.",B,7-3-2-g; 3-4-4; 3-2-3-a-1,,"The correct ruling is: A, 2/15, A-45, 10-Second Runoff. This is a foul for intentional grounding; there is no foul for illegal touching since the pass is illegal. The penalty is loss of down at the spot of the pass. Because this play occurred after the Two-Minute Timeout, this foul comes under the 10-second runoff rule.",2024
Q-0378,Forward Pass,illegal forward pass;blocked pass;second pass;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week2;NCAA;UIL,Advanced,1/10 @ 50. QB A12 drops back to pass and throws downfield but the pass is blocked by B55. A12 catches the blocked pass at the A-45 and immediately throws to A88 who makes the catch at the B-30 and is downed inbounds.,"A, 1/10, B-30, Ready.","A, 2/20, A-40, Snap.","A, 2/20, A-40, Ready.","A, 2/15, A-45, Ready.",C,7-3-2-d,,"The correct ruling is: A, 2/20, A-40, Ready. The catch by A12 is legal, but when he throws a second forward pass during the down, that is a foul for an illegal forward pass. The 5-yard penalty is enforced from the spot of the foul and also carries a loss of down.",2024
Q-0379,Momentum & Impetus,momentum exception;safety;interception;fumble;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week2;NCAA;UIL,Advanced,"3/10 @ B-25. B21 intercepts A12's legal forward pass at the B-4. His momentum is taking him into the end zone when he fumbles the ball at the B-1. The ball rolls into the end zone, and B45 recovers the ball while grounded in the end zone.","Touchback. B, 1/10, B-20, Snap.","Safety, 2 points for Team A. B, Free Kick, B-25, FK Rules.","Safety, 2 points for Team B. A, Free Kick, A-20, FK Rules.","Safety, 2 points for Team A. B, Free Kick, B-20, FK Rules.",D,8-5-1-a,,"The correct ruling is: Safety, 2 points for Team A. B, Free Kick, B-20, FK Rules. The momentum exception does not apply because all conditions of the exception are not satisfied. B21's fumble is responsible for the ball being in Team B's end zone, and the ball becomes dead in the possession of B45, resulting in a safety.",2024
Q-0380,Free Kicks,free kick;new impetus;illegal kick;safety;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week2;NCAA;UIL,Advanced,Free Kick @ A-35. A98's kick is rolling on the ground at the B-3 when B10 kicks the ball into the end zone and over the end line.,"Safety, 2 points for Team A. B, Free Kick, B-20, FK Rules -- or -- A, Re-kick, A-45, FK Rules.","Touchback. B, 1/10, B-20, Snap.","Safety, 2 points for Team A. B, Free Kick, B-25, FK Rules.","A, Re-kick, A-35, FK Rules.",A,8-7-2-b-1; 9-4-4; 10-2-2-d-4,,"The correct ruling is: Safety, 2 points for Team A. B, Free Kick, B-20, FK Rules -- or -- A, Re-kick, A-45, FK Rules. There is a new impetus by B10 when he kicks the ball into and out of the end zone, so the result of the play is a safety. B10 commits a foul for illegally kicking the ball; if the 10-yard penalty is accepted, it is enforced from the previous spot and the kick repeated.",2024
Q-0381,Scoring,try;offside;dead ball foul;kickoff enforcement;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week2;NCAA;UIL,Advanced,"Try @ B-3. A98's kick is successful and B55 was offside at the snap. After the ball is dead, B55 then commits a personal foul.","Score 1 point for Team A and A, Free Kick @ 35, FK Rules.","A, Try @ 3/4 yard line, No Clock -- or -- Score 1 point for Team A and A, Free Kick @ 50, FK Rules.","A, Try @ 3-yard line, No Clock.","Score 2 points for Team A and A, Free Kick @ 50, FK Rules.",B,10-1-6; 8-3-5,,"The correct ruling is: A, Try @ 3/4 yard line, No Clock -- or -- Score 1 point for Team A and A, Free Kick @ 50, FK Rules. If Team A elects to replay the try, both penalties against Team B are enforced before the snap. If Team A declines the offside penalty and accepts the point, the penalty for Team B's dead-ball foul is then enforced on the kickoff.",2024
Q-0382,Instant Replay — Targeting,targeting;defenseless player;personal foul;instant replay;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week2;NCAA;UIL,Advanced,"3/10 @ B-40. QB A1 scrambles to the B-35 where he is tackled by B4, and the Line Judge throws a flag. The Referee announces, ""personal foul - late hit with targeting"". Replays show A1 diving head first and B4 making forcible contact with his shoulder into the side of A1's helmet before he was down.","A, 1/10, B-20, Ready. Disqualify B4.","A, 1/10, B-35, Ready.","A, 1/10, B-20, Ready.","A, 1/10, B-20, Snap.",C,9-1-3,,"The correct ruling is: A, 1/10, B-20, Ready. A1 is not defenseless since he is not sliding feet first or clearly on the ground prior to the contact, so only the crown-of-helmet standard applies. The contact with the shoulder is not targeting, and B4 remains in the game. The late hit penalty is not reviewable and is enforced from the end of the run.",2024
Q-0383,Instant Replay — Process,instant replay;fumble;out of bounds;O2O;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week2;NCAA;UIL,Advanced,"2/7 @ B-8. Early in the 2nd quarter, back A2 runs near the sideline to the B-5 where he fumbles the ball, and it goes out of bounds at the B-8. The officials spot the ball at the B-6.","A, 3/9, B-6, Ready.","A, 3/7, B-8, Snap.","A, 4/7, B-8, Ready.","A, 3/7, B-8, Ready.",D,,,"The correct ruling is: A, 3/7, B-8, Ready. The spot where the fumble goes out of bounds is reviewable regardless of whether the line to gain is involved. The two-yard difference is significant inside the 10-yard line, but replay should use O2O to correct the spot in lieu of a full review.",2024
Q-0384,Forward Pass,intentional grounding;safety;end zone;10-second runoff;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-championship;NCAA;UIL,Advanced,"2/7 @ A-5 late in the second quarter. Quarterback A11 drops back to pass and is scrambling in his end zone as he tries to find an open receiver. About to be tackled in the end zone, A11 throws the ball forward to the ground in an area where there are no eligible receivers. The referee throws a flag for intentional grounding. When the ball is dead the game clock shows 0:18. Team B accepts the penalty.","Safety, Two points for Team B. A, Free Kick, A-20, 10-Second Runoff.","Safety, Two points for Team B. A, Free Kick, A-20, Ready.","A, 1/10, A-20, Free Kick, No Clock.","Safety, Two points for Team B. A, Free Kick, A-35, 10-Second Runoff.",A,7-3-2-h; 3-4-4-a-2; 3-4-4-c,,"The correct ruling is: Safety, Two points for Team B. A, Free Kick, A-20, 10-Second Runoff. A11's action is intentional grounding, and the spot of the foul is in the end zone, resulting in a safety. Team A will free kick at the A-20. Team B has the option for a 10-second runoff.",2024
Q-0385,Free Kicks,free kick;onside kick;ball relocation;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-championship;NCAA;UIL,Advanced,"Free Kick @ A-35. Late in the game with the score tied, Kicker A98 places the ball down at the right hash for an apparent onside kick. After the Referee's ready-for-play signal, A98 approaches the ball and then picks up the ball, runs to the left hash at the A-35, places the ball down and quickly kicks the ball. The ball is recovered by A21 at the A-47.","A, Free Kick, A-35, FK Rules.","A, Free Kick, A-30, FK Rules.","A, 1/10, A-47, Snap.","A, Free Kick, A-30, Snap.",B,,AR 6-1-2 VIII,"The correct ruling is: A, Free Kick, A-30, FK Rules. By interpretation, once the ball position between the hash marks has been selected by Team A and after the ready-for-play, the ball may be relocated only after a charged team timeout or before any re-kick. The action by A98 results in a dead-ball foul, and the penalty is enforced five yards from the succeeding spot.",2024
Q-0386,Forward Pass,eligible receiver;out of bounds;boundary catch;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-championship;NCAA;UIL,Advanced,"3/Goal @ B-10. A86 is legally blocked out of bounds by B18 at Team B's two-yard line. A86, while attempting an immediate return to the field of play, leaps from out of bounds and is airborne as he receives A16's legal forward pass. He lands in Team B's end zone with the ball in his grasp.","Touchdown. A, Try, B-3, No Clock.","A, 4/Goal, B-10, Ready.","A, 4/Goal, B-10, Snap.","B, 1/10, B-10, Snap.",C,7-3-4 Exception; 2-27-15,AR 7-3-6 VI,"The correct ruling is: A, 4/Goal, B-10, Snap. A86 did not lose his eligibility since he returned inbounds immediately after being forced out by contact with the opponent. However, the pass is incomplete because A86 did not establish inbounds before touching the pass, so he was still out of bounds when he touched it.",2024
Q-0387,Scoring,try;offside;dead ball foul;kickoff enforcement;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-championship;NCAA;UIL,Advanced,"Try @ B-3. A98's kick is successful, but B54 is lined up offside. After the ball is dead, Team B commits a dead-ball personal foul.","A, Free Kick, 35, FK Rules.","A, Re-Try, B-3, No Clock.","Score 2 points for Team A and A, Free Kick, 50, FK Rules.","A, Re-Try, B-3/4, No Clock -- or -- A, Free Kick, 50, FK Rules.",D,10-1-6; 8-3-5,,"The correct ruling is: A, Re-Try, B-3/4, No Clock -- or -- A, Free Kick, 50, FK Rules. If Team A elects to replay the try, both penalties against Team B are enforced before the snap. If Team A declines the offside penalty and accepts the point, the penalty for Team B's dead-ball foul is enforced on the succeeding kickoff or at the succeeding spot in extra periods.",2024
Q-0388,Forward Pass,illegal forward handing;shotgun;lateral;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-championship;NCAA;UIL,Advanced,"1/10 @ A-30. Shotgun Quarterback A8 takes the snap and runs around the right side with A34 running side-by-side. At the A-29, A8 thrusts the ball laterally toward A34 who touches the ball at the A-30. A8 releases the ball at A-31 at which time A34's hands are slightly forward of A8.","A, 2/14, A-26, Ready.","A, 1/10, A-31, Ready.","A, 2/14, A-26, Snap.","A, 2/9, A-31, Ready.",A,7-1-6-a,,"The correct ruling is: A, 2/14, A-26, Ready. This is a foul for illegal forward handing. The spot of the foul is where A34 gained control of the ball, the A-31. The penalty is five yards from the spot of the foul and includes loss of down.",2024
Q-0389,Forward Pass,illegal touching;end zone;ineligible receiver;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-championship;NCAA;UIL,Advanced,"3/10 @ A-6. QB A12 retreats and then passes forward to A21 who is the intended receiver and is in the area. Lineman A70, while in his end zone, reaches out and touches the ball as he attempts to catch the pass, and the pass falls incomplete.","A, 3/8, A-3, Snap.","A, 4/13, A-3, Snap.","A, 4/13, A-3, Ready.","Safety, 2 points for Team B. A, Free Kick, A-20, FK Rules.",B,7-3-11,AR 7-3-11 II,"The correct ruling is: A, 4/13, A-3, Snap. A70's action is a foul for illegal touching. Team B accepts the five-yard penalty, enforced from the previous spot, which includes loss of down. The pass is legal since A21 was in the area.",2024
Q-0390,Scoring,safety;illegal touching;end zone;ineligible receiver;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-championship;NCAA;UIL,Advanced,"3/10 @ A-6. QB A12 retreats and then passes forward to A21 who is the intended receiver and is in the area. Lineman A70, while in his end zone, reaches out and catches the pass and is downed in the end zone.","A, 4/13, A-3, Snap.","Safety, Score 2 points for Team B w/ A, Free Kick, A-35, FK Rules.","Safety, Score 2 points for Team B w/ A, Free Kick, A-20, FK Rules -- or -- A, 4/13, A-3, Snap.",Touchdown for Team B.,C,8-5-1-a; 7-3-11,AR 7-3-11 II,"The correct ruling is: Safety, Score 2 points for Team B w/ A, Free Kick, A-20, FK Rules -- or -- A, 4/13, A-3, Snap. After the catch by A70, when he is downed the ball is dead in the end zone with impetus by Team A, so the result of the play is a safety. The action by A70 is illegal touching, and Team B may instead elect the penalty enforced at the previous spot with loss of down. The pass is legal since A21 was in the area.",2024
Q-0391,Forward Pass,illegal touching;declined penalty;ineligible receiver;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-championship;NCAA;UIL,Advanced,"3/10 @ A-6. QB A12 retreats and then passes forward to A21 who is the intended receiver and is in the area. Lineman A70, while in his end zone, reaches out and catches the pass and is downed after having advanced to his two-yard line.","A, 4/13, A-3, Ready.","A, 4/14, A-2, Snap.","Safety, Score 2 points for Team B. A, Free Kick, A-20, FK Rules.","A, 4/14, A-2, Ready.",D,7-3-11,AR 7-3-11 II,"The correct ruling is: A, 4/14, A-2, Ready. A70 commits a foul for illegal touching. If accepted, the five-yard penalty would be enforced from the previous spot with loss of down, leaving the ball at the A-3 and 4th down. Since the result of the play (downed at the 2-yard line) is more advantageous to Team B than the penalty, they decline the illegal touching penalty and the down counts.",2024
Q-0392,Instant Replay — Process,instant replay;punt;touching;coach's challenge;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-championship;NCAA;UIL,Advanced,"4/10 @ A-30. A1's punt bounces just past returner B3 at the B-20 and towards Team B's goal line. Thinking the ball touched B3, both B14 and A8 attempt to recover it at the B-15. A8 ends up with the ball on the ground there. The officials rule B3 touched the ball and give Team A possession. Replays show B3 did not touch the ball, but that B14 touched it before A8 recovered.","A, 1/10, B-15, Snap.","B, 1/10, B-15, Snap.","A, 1/10, B-20, Snap.","A, 1/10, B-15, Ready.",A,,,"The correct ruling is: A, 1/10, B-15, Snap. The touching of the kick is reviewable, and since Team B touched it first, it is Team A's ball. Had this been a coach's challenge, it would be successful since a reviewable aspect of the play was changed, even though the final result is the same.",2024
Q-0393,Scrimmage Kicks (Punts),instant replay;postscrimmage kick;line of scrimmage;holding;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-championship;NCAA;UIL,Advanced,"4/3 @ A-37. A1's punt is partially blocked and the ball lands at the A-38 before rebounding back to the A-34 where it is recovered on the ground by A56. There is a flag on the play and the Referee announces holding on Team B during the kick at the A-40, and since the ball did not cross the line of scrimmage the penalty is enforced from the previous spot resulting in a 1st down for Team A.","A, 1/10, A-40, Snap.","B, 1/10, 50, Snap.","B, 1/10, A-40, Snap.","B, 1/10, 50, Ready.",B,,,"The correct ruling is: B, 1/10, 50, Snap. Whether the kick crossed the line of scrimmage is reviewable, and since it did, postscrimmage kick enforcement rules apply. The 10-yard penalty is enforced from the end of the kick or the spot of the foul, whichever is farther back, and Team B gets possession.",2024
Q-0394,Scoring,substitution foul;field goal;live ball foul;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week3;NCAA;UIL,Advanced,"4/5 @ B-25. Team A is in formation to kick a field goal and Team B has 11 players in its formation. Just before the ball is snapped a 12th Team B player runs onto the field. The ball is snapped, and Team A's field goal is successful.","Score 3 points for Team A with A, Free Kick, A-35, FK Rules -- or -- A, 1/10, B-20, Snap.","No score. A, 1/10, B-20, Snap.","Score 3 points for Team A with A, Free Kick, A-40, FK Rules.","Score 3 points for Team A with A, Free Kick, A-35, Snap.",A,3-5-3-b,,"The correct ruling is: Score 3 points for Team A with A, Free Kick, A-35, FK Rules -- or -- A, 1/10, B-20, Snap. The substitution infraction is a live ball foul. If the penalty is accepted, it is penalized from the previous spot, the B-25, giving Team A a first down. Team A can instead decline the penalty and accept the 3 points.",2024
Q-0395,Substitutions,late substitution;officiating mechanics;warning;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week3;NCAA;UIL,Advanced,"1/10 @ A-40. The ball is ready for play with the play clock and game clock running, and the umpire (or center judge) is in his regular position. Team A quickly replaces some players with substitutes, gets set for the required one second and snaps the ball. The umpire (or center judge) is attempting to get to the ball to allow the defense to match up, but he is unable to prevent the snap. A44 gains 5 yards on a quick handoff up the middle.","A, 1/15, A-35, Ready.","A, 1/10, A-40, Ready.","A, 1/10, A-45, Running.","A, 1/10, A-40, Snap.",B,9-2-3,AR 3-5-2 V,"The correct ruling is: A, 1/10, A-40, Ready. The play is shut down and officials work to prevent any live ball action. The game clock is stopped, and the defense is allowed to substitute in response to Team A's late substitutions. No foul this time; the play clock is set to 25 seconds, and both clocks start on the ready-for-play signal. The Referee informs the Team A head coach that any subsequent such actions will result in an unsportsmanlike conduct foul.",2024
Q-0396,Periods & Time Factors,10-second runoff;injury timeout;first down;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week3;NCAA;UIL,Advanced,"3/10 @ B-30. It is late in the 4th quarter and both teams are out of timeouts. Team A, behind by 5 points, completes a pass over the middle and A88 is tackled inbounds at the B-15 for a first down. Just after the play, B27 falls to the ground and the Referee declares an official's timeout for injury. There is 0:05 on the game clock.","A, 1/10, B-15, Ready.","A, 1/10, B-15, Snap.","A, 1/10, B-15, 10-Second Runoff.","B, 1/10, 25-yard line, No Clock.",C,"2024 NCAA Football Play Interpretations, Bulletin No. 2",,"The correct ruling is: A, 1/10, B-15, 10-Second Runoff. Based on the new interpretation, if a player injury occurs on a play with a temporary clock stoppage for a first down, and the clock is stopped with 10 seconds or less remaining in the 2nd or 4th quarters, the opponent has the option of a 10-second runoff. Here Team A, as the non-fouling team benefiting from the stoppage, will decline the runoff option and the clock will start on the snap.",2024
Q-0397,Periods & Time Factors,10-second runoff;injury timeout;first down;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week3;NCAA;UIL,Advanced,"3/10 @ B-30. It is late in the 4th quarter and both teams are out of timeouts. Team A, behind by 5 points, completes a pass over the middle and A88 is tackled inbounds at the B-15 for a first down. Just after the play, B27 falls to the ground and the Referee declares an official's timeout for injury. There is 0:15 on the game clock.","A, 1/10, B-15, 10-Second Runoff.","A, 1/10, B-15, Snap.","A, 1/10, B-15, Two-Minute Timeout.","A, 1/10, B-15, Ready.",D,3-3-6-f,,"The correct ruling is: A, 1/10, B-15, Ready. Because Team A made the line to gain and the clock was stopped to award a first down, there is no option for a 10-second runoff. The clock will start on the Referee's signal following the injury timeout. The new interpretation does not apply since there are not 10 seconds or less remaining.",2024
Q-0398,Periods & Time Factors,10-second runoff;injury timeout;first down;end of game;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week3;NCAA;UIL,Advanced,"3/10 @ B-30. It is late in the 4th quarter and both teams are out of timeouts. Team A, behind by 5 points, completes a pass over the middle and A88 is tackled inbounds at the B-15 for a first down. A88 remains on the ground and the Referee declares an official's timeout for injury. There is 0:05 on the game clock.","A, 1/10, B-15, 10-Second Runoff.","A, 1/10, B-15, Ready.","B declines; A, 1/10, B-15, Snap.",Game Over.,A,"2024 NCAA Football Play Interpretations, Bulletin No. 2",,"The correct ruling is: A, 1/10, B-15, 10-Second Runoff. Based on the new interpretation, if a player injury occurs on a play with a temporary clock stoppage for a first down, and the clock is stopped with 10 seconds or less remaining in the 2nd or 4th quarters, the opponent has the option of a 10-second runoff. Here it is Team A's own player injured, so Team B has the option of the runoff, and the game is over if Team B exercises it.",2024
Q-0399,Formation Legality,10-second runoff;illegal formation;injury timeout;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week3;NCAA;UIL,Advanced,"3/10 @ B-30. It is late in the 4th quarter and both teams are out of timeouts. Team A, behind by 5 points, completes a pass over the middle and A88 is tackled inbounds at the B-15 for a first down. At the snap, Team A's formation was not legal. A88 remains on the ground and the Referee declares an official's timeout for injury. There is 0:05 remaining on the game clock.","A, 3/15, B-35, 10-Second Runoff.","A, 3/15, B-35, Ready.","A, 1/10, B-15, Ready.","A, 3/15, B-35, Snap.",B,"2024 NCAA Football Play Interpretations, Bulletin No. 2, Play #2(b)",,"The correct ruling is: A, 3/15, B-35, Ready. There is no option for a 10-second runoff since the official's timeout includes addressing the Illegal Formation foul by Team A. The new interpretation does not apply when the fouling team is the one that benefited from the stoppage.",2024
Q-0400,Scrimmage Kicks (Punts),muffed punt;accidental kick;touchback;impetus;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week3;NCAA;UIL,Advanced,"4/10 @ 50. A98 punts the ball and B21 settles under the ball at the B-15 to receive the punt, but muffs the punt and it rolls free. A80, in an attempt to recover the ball, accidentally kicks it at the B-16 and the ball rolls back into Team B's end zone. There is a scramble for the ball, and B21 recovers in his own end zone.","Safety, 2 points for Team A. B, Free Kick, B-20, FK Rules.","A, 1/10, B-16, Snap.","B, 1/10, B-20, Snap.","B, 1/10, B-20, Ready.",C,2-16-1-a; 8-7-2-a; 8-6-1-b,,"The correct ruling is: B, 1/10, B-20, Snap. There is no foul for A80's kick of the ball since the act is not intentional. This accidental kick does not change the status of the ball; the initial impetus, A98's punt, is responsible for the ball being in the end zone. Since Team A's punt is responsible for the ball being there, it is a touchback.",2024
Q-0401,Personal Fouls — Contact,roughing the passer;low hit;spot of enforcement;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week3;NCAA;UIL,Advanced,2/5 @ A-48. Quarterback A12 drops back in the pocket and sets up to pass. Just as he releases the ball he is hit by defensive end B98 who drives his shoulder into A12's knee. The pass is caught by A84 who is tackled after a 12-yard gain to the B-40.,"A, 1/10, B-40, Ready.","A, 1/10, B-25, Snap.","A, 2/17, A-48, Ready.","A, 1/10, B-25, Ready.",D,9-1-9-b; 9-1 PENALTY,,"The correct ruling is: A, 1/10, B-25, Ready. B98 commits a foul for roughing the passer by forcibly hitting the passer in the knee area or below while the passer is in a passing posture. The 15-yard penalty is enforced from the B-40, the end of the run by A84.",2024
Q-0402,Instant Replay — Process,instant replay;fumble;goal line;interception return;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week3;NCAA;UIL,Advanced,3/10 @ B-35. B13 intercepts A1's forward pass at the B-20 and returns it down the sideline. He drops the ball as he crosses the goal line and the officials immediately signal TD. Replays show the ball loose just short of the goal line and it comes to rest in the end zone with no player from either team attempting to recover it.,"B, 1/Goal, A-1, Snap.",Touchdown for Team B.,"A, 1/10, A-20, Snap.","B, 1/Goal, A-1, Ready.",A,,,"The correct ruling is: B, 1/Goal, A-1, Snap. Whether the ball broke the plane of the goal line in B13's possession is reviewable. Since it came loose before breaking the plane, it is a fumble, and without a clear recovery in the continuing action, the ball comes back to the spot where B13 lost possession.",2024
Q-0403,Instant Replay — Process,instant replay;fumble;inconclusive evidence;obvious mistake standard;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week3;NCAA;UIL,Advanced,"1/10 @ A-45. With 4:30 remaining in the 4th quarter, Team A trails 45-0. QB A1 is hit as he attempts to pass, and the ball goes forward to the B-45 where B55 dives to try and catch it. B55 comes up with the ball and the officials rule fumble recovered by the defense. While the officials are waiting to make the ball ready for play, the RO cycles through several angles but there is nothing definitive on whether the QB fumbled or whether B55 caught the ball before it hit the ground.","A, 1/10, A-45, Snap.","B, 1/10, B-45, Snap.","B, 1/10, B-45, Ready.","B, 1/10, B-40, Snap.",B,,,"The correct ruling is: B, 1/10, B-45, Snap. QB pass/fumble and whether B55 caught the ball are both reviewable aspects of the play. Given the score and time remaining, replay should not stop the game here, as the evidence is not definitive enough to constitute an obvious mistake.",2024
Q-0404,Personal Fouls — Conduct,unsportsmanlike;celebration;weapon simulation;touchdown;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week4;NCAA;UIL,Intermediate,"3/10 @ B-30. A12 throws a Touchdown pass to A88 who drops the ball in the end zone, and quickly celebrates with teammates. As A88 is leaving the end zone, he simulates firing a machine gun.","No penalty. Touchdown for Team A w/ A, Try, B-3, No Clock.","Touchdown for Team A w/ either A, Free Kick, A-35, FK Rules -- or -- A, Try, B-18, No Clock.","Touchdown for Team A w/ either A, Free Kick, A-20, FK Rules -- or -- A, Try, B-18, No Clock.","Touchdown nullified. A, 4/10, B-30, Ready.",C,9-2-1-a-1-c,,"The correct ruling is: Touchdown for Team A w/ either A, Free Kick, A-20, FK Rules -- or -- A, Try, B-18, No Clock. It is an automatic unsportsmanlike conduct foul if a player simulates the firing of any weapon, including assault rifles, shotguns, machine guns, or handguns. The touchdown counts, and the penalty is enforced on the try or the succeeding kickoff, at Team A's choice.",2024
Q-0405,Personal Fouls — Conduct,unsportsmanlike;celebration;weapon simulation;touchdown;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week4;NCAA;UIL,Intermediate,"3/10 @ B-30. A12 throws a Touchdown pass to A88 who drops the ball in the end zone, and quickly celebrates with teammates. After the play, A12, back from where he released the pass, pulls handguns from a pair of imaginary holsters and begins firing.","No penalty. Touchdown for Team A w/ A, Try, B-3, No Clock.","Touchdown nullified. A, 4/10, B-30, Ready.","Touchdown for Team A w/ either A, Free Kick, A-30, FK Rules -- or -- A, Try, B-18, No Clock.","Touchdown for Team A w/ either A, Free Kick, A-20, FK Rules -- or -- A, Try, B-18, No Clock.",D,9-2-1-a-1-c,,"The correct ruling is: Touchdown for Team A w/ either A, Free Kick, A-20, FK Rules -- or -- A, Try, B-18, No Clock. It is an automatic unsportsmanlike conduct foul if a player simulates the firing of any weapon. The touchdown counts, and the penalty is enforced on the try or the succeeding kickoff, at Team A's choice, the same treatment regardless of which player commits the act.",2024
Q-0406,Periods & Time Factors,spike;clock expiration;end of game;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week4;NCAA;UIL,Advanced,"1/10 @ 50. Late in the game Team A, out of timeouts, makes a first down, stopping the clock which reads 0:03. Team A intends to spike the ball and run an additional play. The referee appropriately blows his whistle and signals, which starts the game clock. The quarterback takes the snap and raises the ball high over his head before throwing it directly to the ground. The game clock shows 0:00.","Game over, the clock has expired.","A, 2/10, 50, No Clock. Untimed down.","A, 2/10, 50, Ready.",Team A penalized for delay of game; Game over.,A,3-2-5,,"The correct ruling is: Game over, the clock has expired. Time in the game has expired. Although there were 3 seconds on the game clock when the referee signaled it to start, there is no guarantee of enough time to run an additional play beyond the spike. The offense must execute the spike in a timely manner and the ball must hit the ground with time remaining for the offense to get another play.",2024
Q-0407,Periods & Time Factors,spike;clock expiration;end of game;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week4;NCAA;UIL,Advanced,"1/10 @ 50. Late in the game Team A, out of timeouts, makes a first down, stopping the clock which reads 0:02. Team A intends to spike the ball and run an additional play. The referee appropriately blows his whistle and signals, which starts the game clock. The quarterback takes the snap and quickly throws the ball directly to the ground. The game clock is stopped at 0:01.","A, 2/10, 50, Ready.",Game over.,"A, 2/10, 50, No Clock.","A, 2/10, 50, Snap.",B,3-2-5,,"The correct ruling is: Game over. Team A can legally spike the ball, but with two seconds or one second remaining on the game clock during a temporary stop to award a first down, there is enough time for just one play.",2024
Q-0408,Periods & Time Factors,spike;running clock;end of game;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week4;NCAA;UIL,Advanced,"1/10 @ 50. Late in the game Team A is out of timeouts. A12 completes a pass to A88 at the B-42 where he is down inbounds, short of the line to gain. Team A quickly gets to the line and intends to spike the ball and run an additional play. The clock is running, and the center puts his hand on the ball at 0:02 and quickly snaps the ball with Team A in a legal formation. The quarterback takes the snap and quickly throws the ball directly to the ground. The game clock is stopped at 0:01.",Game over.,"A, 3/2, B-42, Ready.","A, 3/2, B-42, Snap.","A, 3/2, B-42, No Clock.",C,3-2-5,,"The correct ruling is: A, 3/2, B-42, Snap. There is no restriction on time to spike the ball if the clock is running. Rule 3-2-5 only applies when the game clock is stopped and will start on the Referee's signal. Since the offense executed the play while the clock was running and the ball hit the ground with time remaining, the game continues.",2024
Q-0409,Formation Legality,illegal formation;punt;blocked kick;postscrimmage kick;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week4;NCAA;UIL,Advanced,"4/7 @ A-35. A98 punts, but at the snap Team A has five players in the backfield. A98's kick is partially blocked, does not cross the neutral zone and B88 recovers the ball at the A-30 and returns to the A-28 where he is tackled.","A, 4/12, A-30, Snap.","B, 1/10, A-30, Snap.","B, 1/10, A-28, Ready.","B, 1/10, A-28, Snap -- or -- A, 4/12, A-30, Snap.",D,6-3-13 (does not apply),,"The correct ruling is: B, 1/10, A-28, Snap -- or -- A, 4/12, A-30, Snap. Team B may decline the illegal formation penalty and have the ball at the A-28, or have the penalty enforced at the previous spot with fourth down repeated at the A-30. Rule 6-3-13 does not apply since the ball never crossed the neutral zone.",2024
