question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year,source_question_number
Q-0537,Periods & Time Factors,injury timeout;2025 rule change;charged timeout;play clock;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v3;NCAA;UIL,Advanced,"2/10 @ B-45. After the Two-Minute Timeout in the 4th quarter, back A21 catches a swing pass at the B-47 and runs down to the B-37 and is tackled inbounds. After the ball is spotted but not yet ready for play, B55 is moving back to the line of scrimmage, looks to the sideline and then goes down injured at the B-35. The clock is stopped at 1:02 for the injury and Team B has one timeout remaining. Play clock?","A, 3/2, B-37, 10-Second Runoff – Play Clock set to 40.","A, 3/2, B-37, Ready – Play Clock set to 25.","A, 1/10, B-32, Snap – Play Clock set to 25.","A, 3/2, B-37, Snap – Play Clock set to 25.",D,3-3-6-a-1; 3-3-6-f-3; 3-3-2-d-5; 3-2-4-c-2,,"The correct ruling is: A, 3/2, B-37, Snap – Play Clock set to 25. Since Team B has a timeout remaining, they are charged with a timeout instead of a delay penalty. Even though the injury was the only reason for stopping the clock, the 10-second runoff option does not apply due to the charged timeout. The clock starts on the snap, and the play clock is set to 25 seconds.",2025,4
Q-0538,Periods & Time Factors,injury timeout;2025 rule change;first down;10-second runoff;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v3;NCAA;UIL,Advanced,"2/10 @ B-45. Team B leads 24 -21. After the Two-Minute Timeout in the 4th quarter, back A21 catches a swing pass at the B-47 and runs down to the B-33 and is tackled inbounds. After the ball is spotted but not yet ready for play, B55 is moving back to the line of scrimmage, looks to the sideline and then goes down injured at the B-35. The clock was stopped at 1:02 for the 1st down and Team B is out of timeouts. Play Clock?","A, 1/10, B-28, Snap – Play Clock set to 40.","A, 1/10, B-28, 10-Second Runoff – Play Clock set to 40.","A, 1/10, B-28, Ready – Play Clock set to 40.","A, 1/10, B-28, Snap – Play Clock set to 25.",A,3-3-6-a-1; 5-2-7-a; 3-3-6-f; 3-4-3-b; 3-2-4-c-4,,"The correct ruling is: A, 1/10, B-28, Snap – Play Clock set to 40. Team B is charged with a delay penalty since they are out of timeouts. Since the clock was already stopped for the 1st down, the injury was not the sole reason to stop the clock, so no 10-second runoff applies. After the 5-yard penalty, the clock starts on the snap at Team A's option, and the play clock is set to 40 seconds because of the Team B injury.",2025,5
Q-0539,Periods & Time Factors,injury timeout;2025 rule change;10-second runoff;end of game;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v3;NCAA;UIL,Advanced,"3/10 @ B-30. After the Two-Minute Timeout in the 4th quarter, neither team has a timeout remaining and Team B leads by 3 points. Team A completes a pass over the middle and A88 is tackled inbounds at the B-15 for a first down. A88 remains on the ground and the Referee declares an official's timeout for injury. There is 0:05 on the game clock.","A, 1/10, B-15, Ready.","A, 1/10, B-15, 10-Second Runoff – Game Over.","A, 1/10, B-15, 10-Second Runoff.","A, 1/10, B-15, Snap.",B,3-3-6-f,,"The correct ruling is: A, 1/10, B-15, 10-Second Runoff – Game Over. Team B has the option of a 10-second runoff, and the game is over when the option is exercised. This exception, introduced in 2024 and now codified for 2025, applies when a player injury occurs on a play with a temporary clock stoppage for a first down, and the clock is stopped with 10 seconds or less remaining in the 2nd or 4th quarters.",2025,6
Q-0540,Periods & Time Factors,injury timeout;2025 rule change;10-second runoff;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v3;NCAA;UIL,Advanced,"3/10 @ B-30. After the Two-Minute Timeout in the 4th quarter, neither team has a timeout remaining and Team B leads by 3 points. Team A completes a pass over the middle and A88 is tackled inbounds at the B-15 for a first down. A88 remains on the ground and the Referee declares an official's timeout for injury. There is 0:15 on the game clock.","A, 1/10, B-15, 10-Second Runoff – Game Over.","A, 1/10, B-15, Snap.","A, 1/10, B-15, Ready.","A, 1/10, B-15, 10-Second Runoff.",C,3-3-6-f,,"The correct ruling is: A, 1/10, B-15, Ready. There is no option for a 10-second runoff since the clock was stopped for the 1st down and the injury timeout was not the only reason to stop the clock. This play also does not meet the codified exception since more than 10 seconds remain on the game clock. The clock starts on the Referee's signal following the injury timeout.",2025,7
Q-0541,Series of Downs & Line to Gain,extra period;interception;non-flagrant foul;2-point try;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v3;NCAA;UIL,Advanced,"3/10 @ B-25. During the second possession series of the second extra period with the score tied, B25 intercepts A12's pass and carries the ball across Team A's goal line. During the run, B79 blocks below the waist at midfield.",Touchdown for Team B stands. Third extra period begins with a kickoff.,No Touchdown. Penalty carries to the third extra period.,"No Touchdown, the second extra period is over and the third extra period will begin with a Try @ 3-yard line (1-point only).","No Touchdown, the second extra period is over and the third extra period will begin with a 2-Point Try @ 3-yard line.",D,3-1-3-g,,"The correct ruling is: No Touchdown, the second extra period is over and the third extra period will begin with a 2-Point Try @ 3-yard line. After a change of team possession in extra periods, penalties by either team are declined by rule and scores by the fouling team are cancelled. Since the block was not a flagrant personal foul, it does not carry over. Starting with the 3rd extra period, tries must be attempted from the 2-point (3-yard line) distance.",2025,8
Q-0542,Instant Replay — Process,instant replay;catch process;goal line;pylon;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v3;NCAA;UIL,Advanced,"2/G @ B-8. Early in the 3rd quarter, A80 attempts to catch a pass near the pylon, but the ball hits the ground out of bounds and the officials rule incomplete. Replays show A80 gain control, get two feet down and reach the ball for the goal line pylon before it comes loose. It is not clear whether the ball broke the plane of the goal line or not before the ball came loose or where the ball went out of bounds in relation to the pylon.","A, 3/G, B 1/2, Ready.","Touchdown. A, Try, B-3, No Clock.","Incomplete pass. B, 1/10, B-8, Snap.","A, 3/G, B 1/2, Snap.",A,,,"The correct ruling is: A, 3/G, B 1/2, Ready. Whether the pass was complete and the ball's relation to the goal line/pylon are both reviewable. The receiver completes the process of the catch by reaching for the goal line, an act common to the game, so replay overturns to a completed pass. Without clear evidence on the goal line/pylon aspect, replay defaults to no score and places the ball short of the line.",2025,9
Q-0543,Instant Replay — Process,instant replay;illegal forward pass;line of scrimmage;replay-added foul;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v3;NCAA;UIL,Advanced,"2/10 @ A-25. With 1:05 remaining in the 4th quarter, Team A trails 24-17 and has one timeout remaining. QB A1 scrambles near the LOS and throws a forward pass to A80 who catches it and runs out of bounds at the A-45 (0:58). There are no flags on the play. Replays show A1 was at the A-27 when he threw the pass.","A, 2/5, A-45, Snap - Clock at 0:58.","A, 3/13, A-22, Snap - Clock at 0:58.","A, 3/13, A-22, 10-Second Runoff - Clock at 0:58.","A, 3/13, A-22, Ready - Clock at 0:58.",B,,,"The correct ruling is: A, 3/13, A-22, Snap - Clock at 0:58. Whether A1 was beyond the line of scrimmage when the pass was thrown is reviewable; the ball and his entire body must be beyond it at release for the pass to be illegal. Replay adds the foul, enforced from the spot of the pass with loss of down. There is no 10-second runoff since the pass was completed.",2025,10
Q-0544,Free Kicks,T signal;free kick;2025 rule change;invalid signal;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v4;NCAA;UIL,Advanced,"Free Kick @ A-35. The kickoff is high and deep, and deep receiver B21 gives the ""T signal"" as the kick is in flight. B21 catches the kick right at the goal line and returns the kick back to the B-35.","B, 1/10, B-25, Snap.","B, 1/10, B-35, Snap.","B, 1/10, B-25, Ready.","A, 1/10, B-25, Snap.",A,2-8-3-b,,"The correct ruling is: B, 1/10, B-25, Snap. The ""T signal"" is an invalid fair catch signal, so the ball is dead when caught. The crew should shut the play down after B21 gains possession; the return doesn't count.",2025,1
Q-0545,Backward Pass & Fumbles,illegal backward pass;10-second runoff;two-minute timeout;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v4;NCAA;UIL,Advanced,"2/10 @ B-40. After the Two-Minute Timeout in the second quarter and the clock running, Team A has no timeouts remaining. Ball carrier A12 throws a backward pass out of bounds from the B-32 to conserve time.","A, 3/7, B-37, Ready.","A, 3/7, B-37, 10-Second Runoff.","A, 2/12, B-32, 10-Second Runoff.","A, 3/7, B-37, Snap.",B,7-2-1; 3-4-4-a-4,,"The correct ruling is: A, 3/7, B-37, 10-Second Runoff. The penalty is 5 yards from the spot of the foul and loss of down. Because this play occurred after the Two-Minute Timeout, this foul comes under the 10-second runoff rule.",2025,2
Q-0546,Personal Fouls — Contact,helmet off;personal foul;player safety;continuing to participate;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v4;NCAA;UIL,Advanced,"2/20 @ B-40. A44 takes the handoff and gains 12 yards on the play. During the down B55's helmet comes off without a helmet foul by Team A. B55 immediately picks up his helmet, puts it back on and then chases the ball carrier and is almost in on the tackle.","A, 1/10, B-14, Snap.","A, 1/10, B-14, Ready. No foul, B55 legally re-entered by replacing his helmet.","A, 1/10, B-14, Ready.","A, 2/8, B-28, Ready.",C,9-1-17; 3-3-10-a,,"The correct ruling is: A, 1/10, B-14, Ready. The action by B55 is a personal foul for continuing to participate after losing his helmet; the rule does not allow him to put the helmet back on and continue playing. The clock stops at the end of the down, and B55 must leave the game for the next down.",2025,3
Q-0547,Personal Fouls — Conduct,unsportsmanlike;taunting;touchdown;spot of foul;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v4;NCAA;UIL,Advanced,"2/5 @ B-40. Back A22 takes a backward pass from the quarterback, circles right end, and heads for the goal line. Guard A66, who had pulled out to lead the play, legally blocks B90 to the ground and then stands over him at the B-30 taunting and screaming obscenities. This draws a flag from the head line-judge, when A22 is at the B-10 before continuing into the end zone.","Touchdown nullified. A, 2/10, B-45, Snap.","A, 2/10, B-45, Ready.","A, 2/25, B-30, Snap.","A, 2/10, B-45, Snap.",D,9-2-1-a-1 PENALTY; 3-3-2-c,,"The correct ruling is: A, 2/10, B-45, Snap. A66 commits a live-ball foul for unsportsmanlike conduct. The touchdown counts; the 15-yard penalty is enforced at the spot of the foul, the B-30. The clock starts on the snap after the score.",2025,4
Q-0548,Penalty Enforcement — Principles,offsetting fouls;offside;unsportsmanlike;touchdown;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v4;NCAA;UIL,Advanced,"2/7 @ B-30. B55 is lined up in the neutral zone at the snap. Back A22 takes the ball on a quick play up the middle, bursts into the open, and at the B-10 he turns around and prances backward into the end zone. The head line-judge and the line judge both have flags for the offside foul, and the back judge drops his flag for the action by A22.","A, 2/7, B-30, Snap.","A, 2/2, B-25, Snap.","Touchdown nullified. B, 1/10, B-23, Ready.","A, 2/7, B-30, Ready.",A,10-1-4; 3-3-2-c,,"The correct ruling is: A, 2/7, B-30, Snap. The offside by B55 and the unsportsmanlike conduct foul by A22 offset. The down is replayed at the previous spot; the clock starts on the snap.",2025,5
Q-0549,Ball in Play / Dead Ball,illegal snap;dead ball;backward pass;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v4;NCAA;UIL,Advanced,"2/5 @ A-30. Snapper A55 lifts or moves the ball forward before moving it backward to start the snap. B52 bats the ball, causing it to roll loose with B73 recovering at the A-31.","B, 1/10, A-31, Ready.","A, 2/10, A-25, Ready.","A, 2/10, A-25, Snap.","A, 2/5, A-30, Ready.",B,7-1-3-a-2; 4-1-1,,"The correct ruling is: A, 2/10, A-25, Ready. The action by A55 is an illegal snap and the ball remains dead; nothing that happens afterward is live. The penalty is enforced 5 yards from the succeeding spot.",2025,6
Q-0550,Momentum & Impetus,batting;backward pass;safety;impetus;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v4;NCAA;UIL,Advanced,"2/10 @ A-15. Team A's backward pass in flight is batted by B51 at the A-10, and the ball goes out of bounds behind Team A's goal line.","Illegal bat. A, 1/10, A-10, Snap.","Safety. A, Free Kick, A-35, FK Rules.","Safety. A, Free Kick, A-20, FK Rules.","Touchback. B, 1/10, B-20, Snap.",C,9-4-1-a; 8-7-2-a; 8-5-1-a,,"The correct ruling is: Safety. A, Free Kick, A-20, FK Rules. The bat by B51 is legal since a pass may be batted in any direction by a defensive player. The impetus is charged to Team A's pass, and the result of the play is a safety.",2025,7
Q-0551,Backward Pass & Fumbles,illegal bat;fumble;interception;new series;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v4;NCAA;UIL,Advanced,"2/10 @ B-30. After intercepting a legal forward pass at the B-20, B21 fumbles at the B-38. At the B-35, B44 intentionally bats the loose ball, which goes forward and out of bounds at the B-40.","B, 1/10, B-28, Snap.","A, 1/10, B-38, Snap.","B, 1/10, B-25, Ready.","B, 1/10, B-25, Snap.",D,9-4-1-c; 5-1-1-e-1,,"The correct ruling is: B, 1/10, B-25, Snap. B44 is guilty of illegally batting the ball. The penalty is enforced 10 yards from the spot of the foul, and Team B keeps the ball. No loss of down is included since Team B is awarded a new series after the penalty enforcement.",2025,8
Q-0552,Instant Replay — Targeting,targeting;instant replay;crown of helmet;disqualification;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v4;NCAA;UIL,Advanced,"3/15 @ B-40. Late in the 2nd quarter with the score tied at 14, receiver A80 catches a pass and runs to the B-28 where he is hit by B8 (0:40). There are no flags on the play. Replay stops the game to review the contact by B8 for targeting (0:34). Replays show during the tackle B8 lowered his head and attacked with the crown of the helmet, making forcible contact to A80's chest.","A, 1/10, B-14, DQ B8, reset clock to 0:40, snap/ready at Team A's option.","A, 1/10, B-14, reset clock to 0:40, snap/ready at Team A's option.","A, 1/10, B-14, DQ B8, reset clock to 0:34, snap/ready at Team A's option.","A, 1/10, B-14, DQ B8, reset clock to 0:40, 10-Second Runoff.",A,,,"The correct ruling is: A, 1/10, B-14, DQ B8, reset clock to 0:40, snap/ready at Team A's option. Replay confirms crown-of-the-helmet forcible contact, so the targeting foul is added and B8 is disqualified. The clock is reset to the time of the foul, 0:40, and Team A has the snap/ready option.",2025,9
Q-0553,Instant Replay — Targeting,targeting;instant replay;late hit;disqualification;10-second runoff;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v4;NCAA;UIL,Advanced,"3/15 @ B-40. Late in the 2nd quarter with the score tied at 14, receiver A80 catches a pass and runs to the B-28 where he is hit by B8 (0:40). There are no flags on the play. Replay stops the game to review the contact by B8 for targeting (0:34). Replays show after A80 was clearly on the ground, B8 drove his shoulder into the back of A80's head with force.","A, 1/10, B-14, DQ B8, reset clock to 0:40, snap/ready at Team A's option.","A, 1/10, B-14, DQ B8, reset clock to 0:40, potential 10-second runoff with Team A option, snap/ready depending on runoff.","A, 1/10, B-14, reset clock to 0:40, potential 10-second runoff with Team A option.","A, 1/10, B-14, DQ B8, reset clock to 0:34, potential 10-second runoff with Team A option.",B,,,"The correct ruling is: A, 1/10, B-14, DQ B8, reset clock to 0:40, potential 10-second runoff with Team A option, snap/ready depending on runoff. Replay confirms the late hit constitutes targeting, and B8 is disqualified. Since this is a dead-ball foul after the Two-Minute Timeout that causes the clock to stop immediately, a 10-second runoff option is added, with Team A choosing whether to exercise it.",2025,9
Q-0554,Instant Replay — Process,instant replay;out of bounds;10-second runoff;end of game;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v4;NCAA;UIL,Advanced,"3/10 @ B-40. Late in the 4th quarter, Team A trails 27-24 and is out of timeouts. Receiver A80 catches a pass and is tackled at the B-32 as he attempts to get out of bounds (0:09). The Line Judge stops the clock ruling A80 did get out of bounds. Replays show A80's left knee hitting down inbounds first.","A, 4/8, B-32, 0:09, Ready.","A, 4/8, B-32, 0:09, Snap.","Game over, Team B wins.",Half over. Continue to overtime.,C,,,"The correct ruling is: Game over, Team B wins. Replay can review whether a runner was in or out of bounds for clock purposes when 10 or fewer seconds remain and the runner is down. Since A80 was actually down inbounds, a 10-second runoff applies, and with no time left, the game is over.",2025,10
Q-0555,Substitutions,late substitution;2025 rule change;delay of game;no do-over;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v5;NCAA;UIL,Advanced,"3/5 @ B-40. After the ball is ready for play with the clock running and the umpire (or center judge) in his regular position, Team A quickly replaces some players with substitutes, gets set for the required one second and snaps the ball. The umpire (or center judge) is attempting to get to the ball to allow the defense to match up, but he is unable to prevent the snap. The officials get the play shut down as A12 is handing off to A44.","A, 3/5, B-40, Ready. No foul (do-over).","A, 3/10, B-45, Snap.","A, 3/15, B-40, Ready.","A, 3/10, B-45, Ready.",D,,AR 3-5-2 V,"The correct ruling is: A, 3/10, B-45, Ready. The play is shut down, the game clock is stopped, and the defense is allowed to substitute in response to Team A's late substitutions. Team A is penalized 5 yards for delay of game; there is no longer a ""do over"" under the 2025 rule. The play clock is set to 25 seconds and starts on the ready-for-play signal.",2025,1
Q-0556,Officials' Jurisdiction & Duties,field goal;substitution mechanics;end of half;defense reasonably expects;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v5;NCAA;UIL,Advanced,"3/10 @ B-32. Late in the first half, Team A is out of timeouts. The 3rd down pass is complete and ends inbounds at the B-25 short of the line to gain with the game clock showing 0:10. Facing fourth down and three, Team A immediately hurries its field goal team onto the field. Team A gets set and kicks a successful FG as time expires.",Score 3 points for Team A. Halftime.,"No score. Delay of game, Team A penalized.",Score 3 points for Team A. Untimed down.,No score. Half over.,A,,AR 3-5-2 VII,"The correct ruling is: Score 3 points for Team A. Halftime. Team B should reasonably expect Team A to attempt a field goal in this situation and should have its field-goal defense ready. The Referee will not go into substitution mechanics and the Umpire will not stand over the ball, since there is no issue of the defense being uncertain about the next play.",2025,2
Q-0557,Officials' Jurisdiction & Duties,field goal;substitution mechanics;delay of game;10-second runoff;end of game;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v5;NCAA;UIL,Advanced,"3/G @ B-10. Late in the game, Team A trails by 3 points and A12 completes a pass to A88 who is downed at the B-2 inbounds. The running clock is at 39 seconds when A88 is downed, and the Team A offense stays on the field to run a 4th down play. When the game clock gets to 15 seconds, the Team A coach decides to try a field goal and then rushes the field goal unit onto the field. The Referee goes into the ""T"" indicating substitution mechanics and before the Center Judge (or Umpire) can get to the ball, the center snaps the ball with 8 seconds remaining on the game clock. The Referee shuts the play down.",Score 3 points for Team A. Game over.,"A, 4/G, B-7, 10-Second Runoff. Game over.","A, 4/G, B-7, Ready. Game over.","A, 4/G, B-7, 10-Second Runoff.",B,3-4-4-a-1,,"The correct ruling is: A, 4/G, B-7, 10-Second Runoff. Game over. Team A did not immediately substitute their kicking team, so the Referee properly initiates substitution mechanics. Since the ball is snapped before the Center Judge is in place during Team B's matching-up window, the play is shut down and Team A is penalized 5 yards for delay of game. Since the foul stopped the clock immediately, Team B selects a 10-second runoff, and with the clock at 8 seconds, the game is over.",2025,3
Q-0558,Ball in Play / Dead Ball,premature snap;dead ball;delay of game;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v5;NCAA;UIL,Advanced,"3/1 @ B-45. With the clock running, Team A hustles to the line and snapper A55 snaps the ball before the ball is made ready for play. A12 muffs the snap and B51 recovers the ball at the B-44.","B, 1/10, B-44, Ready.","A, 3/6, 50, Snap.","A, 3/6, 50, Ready.","A, 3/1, B-45, Ready.",C,4-1-4,AR 4-1-4 I,"The correct ruling is: A, 3/6, 50, Ready. This is a dead-ball foul, Team A delay of game, since the ball was snapped before it was ready for play. The ball never becomes alive, so B51's recovery does not count. The penalty is enforced 5 yards from the succeeding spot, and it remains Team A's ball.",2025,4
Q-0559,Momentum & Impetus,batting;new impetus;safety;4th down fumble rule;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v5;NCAA;UIL,Advanced,"4/Goal @ B-8. Runner A44 is hit at the B-5 and fumbles, and B54 bats the grounded loose ball at the B-3 back into his own end zone. A88 sees the loose ball and recovers while the ball is still in the end zone.","Touchback. B, 1/10, B-20, Snap.","No score. B, 1/10, B-20, Snap. 4th down fumble rule voids the recovery.","Safety, score 2 points for Team A. B, FK, B-35, FK Rules.","Safety, score 2 points for Team A. B, FK, B-20, FK Rules.",D,9-4-1-c; 8-7-2-b-1; 7-2-2-a Exception 2; 8-5-1-a,,"The correct ruling is: Safety, score 2 points for Team A. B, FK, B-20, FK Rules. The bat is legal since B54 batted the ball backward, but B54 adds a new impetus and is responsible for the ball's progress into Team B's own end zone. Although the general 4th down fumble rule would normally limit Team A's recovery, the safety rule's specific intent for this exact scenario supersedes it, and the result is a safety.",2025,5
Q-0560,Momentum & Impetus,batting;new impetus;safety;own end zone recovery;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v5;NCAA;UIL,Advanced,"4/Goal @ B-8. Runner A44 is hit at the B-5 and fumbles, and B54 bats the grounded loose ball at the B-3 back into his own end zone. B21 sees the loose ball, dives and recovers the ball while grounded while the ball is still in the end zone.","Safety, score 2 points for Team A. B, FK, B-20, FK Rules.","Touchback. B, 1/10, B-20, Snap.","B, 1/10, B-3, Snap.","Safety, score 2 points for Team A. B, FK, B-35, FK Rules.",A,9-4-1-c; 8-7-2-b-1; 8-5-1-a,,"The correct ruling is: Safety, score 2 points for Team A. B, FK, B-20, FK Rules. The bat is legal, but B54 adds a new impetus responsible for the ball's progress into Team B's own end zone. When B21 recovers while grounded, the ball is declared dead there, and since B54 is responsible for the ball being in the end zone, the result is a safety.",2025,6
Q-0561,Momentum & Impetus,batting;new impetus;advance out of end zone;no safety;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v5;NCAA;UIL,Advanced,"4/Goal @ B-8. Runner A44 is hit at the B-5 and fumbles, and B54 bats the grounded loose ball at the B-3 back into his own end zone. B21 sees the loose ball, and recovers the ball while it is still in the end zone. B21 advances to the B-10 where he is tackled.","Safety, score 2 points for Team A. B, FK, B-20, FK Rules.","B, 1/10, B-10, Snap.","B, 1/10, B-10, Ready.","A, 1/10, B-3, Snap.",B,9-4-1-c; 8-7-2-b-1; 7-2-2-a,,"The correct ruling is: B, 1/10, B-10, Snap. The bat is legal, but B54 adds a new impetus into Team B's own end zone. Since B21 recovers and successfully advances the ball back into the field of play before being downed, there is no safety; the ball simply belongs to Team B at the dead-ball spot.",2025,7
Q-0562,Scoring,muffed punt;pylon;goal line;safety;own end zone;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v5;NCAA;UIL,Advanced,"4/10 @ A-7. A36 intends to punt from behind its goal line, but he muffs the ball. After A36 recovers the ball, he runs into the pylon at the intersection of the sideline and goal line. When A36's foot first makes contact with the pylon, the forward nose of the football is just breaking the plane of the goal line back in the field of play.","A, 1/10, A-20, Snap.","Safety, score 2 points for Team B. A, FK, A-35, FK Rules.","Safety, score 2 points for Team B. A, FK, A-20, FK Rules.","Touchback. B, 1/10, B-20, Snap.",C,8-5-1-a; 2-31-3; 4-2-4-d,,"The correct ruling is: Safety, score 2 points for Team B. A, FK, A-20, FK Rules. The ball is dead at its most forward point when A36 contacts the pylon. Since only the nose of the ball has broken the plane, the entire ball is not beyond the goal line, so the ball remains in the end zone and the result is a safety.",2025,8
Q-0563,Instant Replay — Process,instant replay;out of bounds;coach's challenge;field goal range;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v5;NCAA;UIL,Advanced,"3/10 @ B-43. Early in the 2nd quarter QB A1 scrambles to the B-35 where he is pushed out of bounds. Team A brings the FG team out, but before the snap the Team B head coach calls timeout to challenge the out of bounds spot. Replays show A1 stepped out of bounds at the B-39.","A, 4/2, B-35, Ready.","A, 4/6, B-39, Snap.","A, 4/2, B-35, Snap.","A, 4/6, B-39, Ready.",D,,,"The correct ruling is: A, 4/6, B-39, Ready. The out of bounds spot is reviewable regardless of the line to gain in this situation. When on-field officials allow a runner to advance the ball after potentially stepping out of bounds, replay can always return to that out of bounds spot; with field goal range an issue here, replay stops the game before the coach's challenge.",2025,9
Q-0564,Instant Replay — Process,instant replay;illegal forward pass;quarterback out of bounds;replay-added foul;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v5;NCAA;UIL,Advanced,2/10 @ B-30. Late in the 2nd quarter the score is tied. QB A1 scrambles to the B-28 near the sideline and throws a forward pass to receiver A80 who catches it and runs to the B-10 where he is tackled in bounds (1:23). The Referee rules that A1 stepped out of bounds before throwing the pass (1:28). Replays show A1 was in bounds when the ball was released.,"A, 3/13, B-33, 1:23 Ready or Snap at Team B's option.","A, 2/10, B-28, 1:28 Snap.","A, 3/13, B-33, 1:23, 10-Second Runoff.","A, 3/13, B-33, 1:23 Ready or Snap at Team A's option.",A,,,"The correct ruling is: A, 3/13, B-33, 1:23 Ready or Snap at Team B's option. Whether A1 was out of bounds prior to the pass and where the pass was thrown in relation to the line of scrimmage are both reviewable. Replay creates a foul for an illegal forward pass instead. There is no 10-second runoff since the illegal pass was completed, and the defense gets the snap/ready option.",2025,10
Q-0565,Penalty Enforcement — Spot & Distance,holding;spot of foul;end of run;clock option;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,"2/7 @ A-25. Team A is ahead in the score late in the fourth quarter and after the Two-Minute Timeout. When ball carrier A22 is tackled in the field of play, the game clock reads 1:35. The umpire reports to the referee that he has a flag for holding by snapper A55 at the A-30. On the play, A22 gained three yards.","A, 2/14, A-18, Snap or Ready option of Team B.","A, 2/14, A-18, Snap or Ready option of Team B – or – A, 3/4, A-28, Snap or Ready option of Team B.","A, 2/9, A-23, Snap or Ready option of Team B.","A, 2/14, A-18, Snap.",B,10-2-2-c-2; 3-4-3-b,,"The correct ruling is: A, 2/14, A-18, Snap or Ready option of Team B – or – A, 3/4, A-28, Snap or Ready option of Team B. Because the foul at the A-30 occurred beyond the end of A22's run (the A-28, the basic spot), the penalty is enforced from the end of the run. The clock starts on the snap or the referee's signal, at Team B's option.",2025,1
Q-0566,Penalty Enforcement — Spot & Distance,holding;spot of foul;basic spot;clock option;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,"2/7 @ A-25. Team A is ahead in the score late in the fourth quarter and after the Two-Minute Timeout. When ball carrier A22 is tackled in the field of play, the game clock reads 1:35. The umpire reports to the referee that he has a flag for holding by snapper A55 at the A-30. On the play, A22 gained nine yards.","A, 2/16, A-16, Snap or Ready option of Team B.","A, 2/12, A-20, Snap.","A, 2/12, A-20, Snap or Ready option of Team B.","A, 2/12, A-20, Ready.",C,10-2-2-c-1; 3-4-3-b,,"The correct ruling is: A, 2/12, A-20, Snap or Ready option of Team B. Because the foul at the A-30 occurred behind the end of A22's run (which reached the A-34, beyond the basic spot), the penalty is instead enforced from the spot of the foul. The clock starts on the snap or the referee's signal, at Team B's option.",2025,2
Q-0567,Periods & Time Factors,false start;10-second runoff;end of game;dead ball foul;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,"2/10 @ B-30. Late in the 4th quarter, the game clock is running, Team A trails in the score, and both teams are out of timeouts. Guard A66 in a three-point stance misses the snap count and lurches forward, committing a false start. B77 then commits a dead-ball personal foul. The game clock is stopped with 8 seconds remaining in the game.","A, 2/15, B-35, 10-Second Runoff. The dead-ball personal foul also enforced.","A, 2/15, B-35, Ready. The game is over.","A, 2/10, B-30, 10-Second Runoff. The game is over.","A, 2/15, B-35, 10-Second Runoff. The game is over.",D,3-4-4-a-1,,"The correct ruling is: A, 2/15, B-35, 10-Second Runoff. The game is over. The game is over because Team B accepts the 10-second runoff associated with the false start. The penalty for B77's dead-ball foul is not enforced since it occurred after the game had already ended.",2025,3
